ID,Class
16668,1
16669,0
16670,0
16671,0
16672,0
16673,0
16674,1
16675,1
16676,1
16677,0
16678,1
16679,0
16680,1
16681,0
16682,0
16683,0
16684,0
16685,1
16686,1
16687,1
16688,0
16689,0
16690,0
16691,1
16692,1
16693,0
16694,0
16695,0
16696,1
16697,0
16698,1
16699,1
16700,0
16701,0
16702,1
16703,0
16704,1
16705,0
16706,1
16707,0
16708,0
16709,1
16710,0
16711,1
16712,1
16713,0
16714,0
16715,0
16716,0
16717,1
16718,1
16719,0
16720,1
16721,1
16722,1
16723,0
16724,0
16725,1
16726,0
16727,1
16728,1
16729,0
16730,0
16731,1
16732,1
16733,1
16734,0
16735,0
16736,0
16737,0
16738,0
16739,0
16740,1
16741,0
16742,0
16743,0
16744,0
16745,1
16746,0
16747,0
16748,0
16749,0
16750,1
16751,1
16752,1
16753,1
16754,0
16755,1
16756,0
16757,0
16758,1
16759,0
16760,1
16761,0
16762,1
16763,0
16764,1
16765,0
16766,1
16767,1
16768,1
16769,0
16770,0
16771,0
16772,0
16773,1
16774,0
16775,1
16776,0
16777,0
16778,0
16779,1
16780,1
16781,1
16782,1
16783,0
16784,1
16785,1
16786,0
16787,0
16788,1
16789,0
16790,1
16791,1
16792,1
16793,0
16794,0
16795,1
16796,0
16797,0
16798,1
16799,1
16800,1
16801,0
16802,0
16803,0
16804,1
16805,0
16806,0
16807,0
16808,1
16809,0
16810,0
16811,0
16812,1
16813,1
16814,1
16815,1
16816,0
16817,0
16818,0
16819,0
16820,0
16821,0
16822,0
16823,1
16824,1
16825,0
16826,1
16827,0
16828,0
16829,0
16830,1
16831,0
16832,0
16833,0
16834,1
16835,0
16836,1
16837,0
16838,0
16839,0
16840,1
16841,0
16842,0
16843,0
16844,0
16845,0
16846,1
16847,1
16848,0
16849,1
16850,0
16851,1
16852,0
16853,1
16854,0
16855,1
16856,1
16857,0
16858,0
16859,1
16860,1
16861,0
16862,1
16863,1
16864,1
16865,0
16866,0
16867,0
16868,0
16869,0
16870,0
16871,0
16872,0
16873,0
16874,0
16875,0
16876,0
16877,1
16878,0
16879,0
16880,0
16881,0
16882,0
16883,0
16884,1
16885,0
16886,0
16887,0
16888,0
16889,1
16890,0
16891,1
16892,1
16893,0
16894,0
16895,0
16896,0
16897,1
16898,0
16899,1
16900,1
16901,1
16902,1
16903,1
16904,1
16905,0
16906,0
16907,1
16908,1
16909,0
16910,0
16911,0
16912,1
16913,0
16914,1
16915,1
16916,0
16917,1
16918,0
16919,0
16920,0
16921,0
16922,1
16923,0
16924,0
16925,1
16926,1
16927,0
16928,1
16929,1
16930,0
16931,0
16932,0
16933,0
16934,1
16935,1
16936,1
16937,1
16938,1
16939,0
16940,0
16941,1
16942,0
16943,0
16944,0
16945,0
16946,1
16947,1
16948,0
16949,0
16950,0
16951,0
16952,0
16953,1
16954,0
16955,1
16956,0
16957,1
16958,0
16959,1
16960,0
16961,0
16962,0
16963,1
16964,0
16965,0
16966,1
16967,1
16968,1
16969,0
16970,1
16971,0
16972,1
16973,0
16974,0
16975,1
16976,1
16977,0
16978,1
16979,0
16980,0
16981,1
16982,1
16983,1
16984,1
16985,0
16986,1
16987,0
16988,1
16989,0
16990,0
16991,0
16992,0
16993,1
16994,1
16995,1
16996,1
16997,1
16998,0
16999,0
17000,0
17001,0
17002,1
17003,0
17004,1
17005,0
17006,0
17007,0
17008,1
17009,0
17010,0
17011,1
17012,0
17013,1
17014,0
17015,0
17016,0
17017,1
17018,0
17019,1
17020,1
17021,0
17022,1
17023,0
17024,0
17025,0
17026,1
17027,0
17028,0
17029,0
17030,0
17031,1
17032,0
17033,1
17034,1
17035,0
17036,0
17037,0
17038,0
17039,1
17040,0
17041,1
17042,1
17043,1
17044,0
17045,1
17046,0
17047,0
17048,0
17049,1
17050,1
17051,0
17052,1
17053,1
17054,0
17055,0
17056,0
17057,1
17058,1
17059,1
17060,0
17061,0
17062,0
17063,0
17064,1
17065,0
17066,0
17067,1
17068,0
17069,0
17070,1
17071,0
17072,1
17073,1
17074,0
17075,0
17076,0
17077,1
17078,0
17079,0
17080,0
17081,0
17082,1
17083,0
17084,0
17085,1
17086,1
17087,0
17088,0
17089,0
17090,0
17091,0
17092,1
17093,0
17094,0
17095,1
17096,0
17097,0
17098,0
17099,0
17100,0
17101,1
17102,0
17103,0
17104,0
17105,1
17106,0
17107,1
17108,0
17109,0
17110,1
17111,1
17112,1
17113,1
17114,0
17115,1
17116,0
17117,1
17118,0
17119,1
17120,0
17121,1
17122,0
17123,0
17124,1
17125,1
17126,0
17127,1
17128,1
17129,0
17130,0
17131,1
17132,0
17133,0
17134,1
17135,1
17136,1
17137,1
17138,0
17139,0
17140,1
17141,1
17142,0
17143,0
17144,0
17145,0
17146,1
17147,1
17148,0
17149,0
17150,1
17151,0
17152,0
17153,0
17154,0
17155,0
17156,0
17157,0
17158,1
17159,1
17160,0
17161,0
17162,1
17163,0
17164,0
17165,1
17166,1
17167,0
17168,0
17169,0
17170,0
17171,1
17172,0
17173,0
17174,0
17175,0
17176,1
17177,0
17178,0
17179,1
17180,0
17181,0
17182,0
17183,0
17184,0
17185,1
17186,1
17187,0
17188,0
17189,0
17190,0
17191,0
17192,0
17193,1
17194,1
17195,1
17196,1
17197,0
17198,1
17199,1
17200,0
17201,0
17202,0
17203,1
17204,0
17205,0
17206,1
17207,0
17208,0
17209,0
17210,1
17211,1
17212,0
17213,1
17214,0
17215,1
17216,0
17217,0
17218,0
17219,1
17220,0
17221,1
17222,1
17223,0
17224,0
17225,1
17226,0
17227,0
17228,0
17229,1
17230,1
17231,0
17232,1
17233,1
17234,0
17235,0
17236,0
17237,0
17238,0
17239,0
17240,1
17241,1
17242,0
17243,0
17244,0
17245,1
17246,0
17247,0
17248,1
17249,1
17250,1
17251,1
17252,1
17253,1
17254,0
17255,0
17256,1
17257,0
17258,1
17259,1
17260,0
17261,1
17262,0
17263,1
17264,1
17265,0
17266,1
17267,0
17268,1
17269,1
17270,1
17271,0
17272,1
17273,1
17274,1
17275,0
17276,0
17277,0
17278,0
17279,0
17280,1
17281,1
17282,1
17283,0
17284,1
17285,1
17286,0
17287,1
17288,0
17289,1
17290,0
17291,1
17292,0
17293,0
17294,0
17295,1
17296,0
17297,1
17298,1
17299,0
17300,1
17301,0
17302,1
17303,0
17304,0
17305,0
17306,0
17307,1
17308,0
17309,0
17310,1
17311,0
17312,1
17313,0
17314,0
17315,0
17316,0
17317,0
17318,0
17319,0
17320,0
17321,1
17322,0
17323,0
17324,1
17325,1
17326,0
17327,1
17328,1
17329,1
17330,0
17331,0
17332,0
17333,0
17334,0
17335,1
17336,0
17337,1
17338,1
17339,0
17340,0
17341,1
17342,0
17343,0
17344,0
17345,1
17346,0
17347,0
17348,0
17349,1
17350,0
17351,0
17352,0
17353,0
17354,0
17355,0
17356,0
17357,1
17358,0
17359,0
17360,1
17361,0
17362,0
17363,0
17364,0
17365,0
17366,0
17367,1
17368,1
17369,0
17370,1
17371,1
17372,1
17373,0
17374,1
17375,1
17376,1
17377,0
17378,0
17379,0
17380,0
17381,1
17382,1
17383,0
17384,1
17385,1
17386,1
17387,0
17388,0
17389,1
17390,0
17391,0
17392,0
17393,0
17394,0
17395,0
17396,1
17397,0
17398,0
17399,1
17400,1
17401,1
17402,1
17403,0
17404,1
17405,0
17406,0
17407,1
17408,0
17409,0
17410,1
17411,1
17412,0
17413,0
17414,1
17415,0
17416,0
17417,0
17418,1
17419,0
17420,1
17421,1
17422,0
17423,1
17424,0
17425,1
17426,0
17427,1
17428,1
17429,1
17430,0
17431,0
17432,0
17433,0
17434,1
17435,0
17436,0
17437,0
17438,0
17439,0
17440,0
17441,0
17442,0
17443,0
17444,1
17445,0
17446,1
17447,1
17448,0
17449,1
17450,1
17451,0
17452,0
17453,0
17454,1
17455,0
17456,0
17457,0
17458,1
17459,1
17460,1
17461,0
17462,1
17463,1
17464,1
17465,1
17466,0
17467,0
17468,0
17469,0
17470,1
17471,0
17472,0
17473,1
17474,0
17475,1
17476,1
17477,1
17478,1
17479,0
17480,0
17481,0
17482,0
17483,0
17484,1
17485,0
17486,1
17487,0
17488,1
17489,1
17490,1
17491,0
17492,1
17493,1
17494,0
17495,1
17496,0
17497,1
17498,0
17499,1
17500,1
17501,0
17502,1
17503,0
17504,0
17505,0
17506,0
17507,0
17508,0
17509,0
17510,0
17511,0
17512,1
17513,1
17514,0
17515,0
17516,0
17517,0
17518,1
17519,0
17520,0
17521,1
17522,1
17523,0
17524,0
17525,0
17526,0
17527,0
17528,0
17529,0
17530,1
17531,0
17532,0
17533,1
17534,0
17535,1
17536,1
17537,0
17538,0
17539,0
17540,0
17541,1
17542,0
17543,0
17544,1
17545,1
17546,0
17547,1
17548,1
17549,1
17550,0
17551,0
17552,0
17553,1
17554,1
17555,1
17556,1
17557,0
17558,0
17559,0
17560,0
17561,0
17562,1
17563,1
17564,1
17565,1
17566,0
17567,1
17568,0
17569,0
17570,1
17571,0
17572,1
17573,0
17574,0
17575,0
17576,0
17577,0
17578,0
17579,1
17580,1
17581,0
17582,0
17583,1
17584,0
17585,0
17586,1
17587,1
17588,0
17589,1
17590,0
17591,1
17592,0
17593,1
17594,0
17595,0
17596,0
17597,0
17598,1
17599,0
17600,1
17601,1
17602,0
17603,0
17604,0
17605,0
17606,0
17607,0
17608,0
17609,0
17610,0
17611,1
17612,1
17613,0
17614,1
17615,1
17616,0
17617,0
17618,0
17619,0
17620,0
17621,0
17622,0
17623,1
17624,1
17625,1
17626,0
17627,0
17628,0
17629,0
17630,1
17631,0
17632,1
17633,0
17634,1
17635,0
17636,0
17637,0
17638,1
17639,1
17640,1
17641,1
17642,0
17643,0
17644,1
17645,1
17646,0
17647,0
17648,1
17649,1
17650,1
17651,0
17652,0
17653,0
17654,1
17655,0
17656,0
17657,0
17658,0
17659,1
17660,1
17661,0
17662,0
17663,1
17664,0
17665,0
17666,0
17667,1
17668,0
17669,0
17670,0
17671,1
17672,0
17673,0
17674,1
17675,0
17676,1
17677,1
17678,0
17679,0
17680,1
17681,0
17682,0
17683,0
17684,0
17685,0
17686,1
17687,0
17688,1
17689,1
17690,0
17691,0
17692,0
17693,0
17694,0
17695,1
17696,0
17697,0
17698,1
17699,0
17700,1
17701,1
17702,0
17703,0
17704,0
17705,1
17706,0
17707,0
17708,1
17709,0
17710,1
17711,1
17712,0
17713,0
17714,0
17715,1
17716,0
17717,1
17718,1
17719,0
17720,1
17721,1
17722,1
17723,0
17724,0
17725,0
17726,1
17727,1
17728,0
17729,1
17730,0
17731,0
17732,0
17733,1
17734,1
17735,1
17736,0
17737,0
17738,0
17739,1
17740,1
17741,0
17742,0
17743,0
17744,0
17745,1
17746,1
17747,1
17748,0
17749,1
17750,0
17751,0
17752,0
17753,0
17754,0
17755,1
17756,1
17757,0
17758,1
17759,1
17760,1
17761,1
17762,0
17763,0
17764,0
17765,1
17766,1
17767,0
17768,1
17769,1
17770,1
17771,1
17772,1
17773,0
17774,1
17775,1
17776,0
17777,1
17778,0
17779,1
17780,1
17781,1
17782,0
17783,0
17784,0
17785,0
17786,0
17787,0
17788,1
17789,1
17790,0
17791,0
17792,0
17793,1
17794,0
17795,1
17796,1
17797,1
17798,0
17799,1
17800,0
17801,0
17802,0
17803,0
17804,1
17805,0
17806,1
17807,0
17808,0
17809,1
17810,0
17811,0
17812,0
17813,0
17814,1
17815,1
17816,1
17817,0
17818,1
17819,1
17820,1
17821,1
17822,0
17823,1
17824,0
17825,0
17826,1
17827,1
17828,0
17829,0
17830,0
17831,0
17832,0
17833,0
17834,0
17835,0
17836,1
17837,1
17838,1
17839,0
17840,0
17841,1
17842,1
17843,0
17844,0
17845,1
17846,1
17847,0
17848,1
17849,0
17850,0
17851,0
17852,1
17853,1
17854,1
17855,0
17856,1
17857,0
17858,1
17859,1
17860,1
17861,0
17862,0
17863,0
17864,1
17865,1
17866,0
17867,0
17868,0
17869,1
17870,0
17871,0
17872,1
17873,0
17874,0
17875,1
17876,0
17877,0
17878,1
17879,0
17880,0
17881,0
17882,0
17883,0
17884,0
17885,0
17886,0
17887,1
17888,1
17889,1
17890,0
17891,0
17892,0
17893,1
17894,1
17895,0
17896,0
17897,0
17898,0
17899,1
17900,1
17901,1
17902,1
17903,1
17904,0
17905,0
17906,1
17907,1
17908,0
17909,1
17910,1
17911,1
17912,0
17913,0
17914,0
17915,1
17916,0
17917,1
17918,1
17919,0
17920,0
17921,1
17922,0
17923,0
17924,0
17925,0
17926,0
17927,1
17928,0
17929,1
17930,0
17931,0
17932,0
17933,1
17934,0
17935,0
17936,0
17937,0
17938,0
17939,1
17940,1
17941,0
17942,0
17943,0
17944,1
17945,1
17946,0
17947,0
17948,1
17949,0
17950,0
17951,0
17952,0
17953,1
17954,1
17955,1
17956,1
17957,0
17958,1
17959,0
17960,0
17961,0
17962,0
17963,1
17964,1
17965,1
17966,1
17967,1
17968,1
17969,0
17970,0
17971,0
17972,1
17973,1
17974,0
17975,0
17976,0
17977,1
17978,1
17979,0
17980,0
17981,1
17982,0
17983,0
17984,1
17985,0
17986,0
17987,0
17988,0
17989,1
17990,0
17991,0
17992,0
17993,1
17994,0
17995,0
17996,1
17997,1
17998,1
17999,0
18000,1
18001,1
18002,1
18003,0
18004,0
18005,0
18006,0
18007,1
18008,0
18009,1
18010,0
18011,0
18012,0
18013,0
18014,1
18015,1
18016,0
18017,0
18018,0
18019,0
18020,0
18021,0
18022,0
18023,0
18024,1
18025,0
18026,0
18027,1
18028,1
18029,1
18030,0
18031,1
18032,0
18033,0
18034,0
18035,1
18036,0
18037,0
18038,0
18039,0
18040,0
18041,0
18042,0
18043,1
18044,0
18045,0
18046,0
18047,0
18048,1
18049,1
18050,1
18051,0
18052,0
18053,0
18054,0
18055,1
18056,0
18057,0
18058,0
18059,1
18060,1
18061,0
18062,0
18063,0
18064,0
18065,0
18066,0
18067,1
18068,0
18069,0
18070,0
18071,0
18072,0
18073,1
18074,1
18075,1
18076,0
18077,1
18078,0
18079,0
18080,0
18081,1
18082,0
18083,1
18084,0
18085,1
18086,1
18087,1
18088,1
18089,1
18090,0
18091,1
18092,0
18093,0
18094,0
18095,0
18096,1
18097,0
18098,1
18099,1
18100,0
18101,1
18102,0
18103,1
18104,0
18105,0
18106,1
18107,1
18108,0
18109,1
18110,1
18111,1
18112,1
18113,1
18114,1
18115,0
18116,0
18117,0
18118,0
18119,0
18120,0
18121,0
18122,0
18123,1
18124,0
18125,0
18126,0
18127,0
18128,1
18129,0
18130,0
18131,1
18132,0
18133,1
18134,0
18135,1
18136,0
18137,1
18138,0
18139,1
18140,0
18141,0
18142,0
18143,0
18144,1
18145,1
18146,1
18147,1
18148,0
18149,0
18150,1
18151,1
18152,0
18153,0
18154,0
18155,0
18156,0
18157,0
18158,1
18159,0
18160,1
18161,1
18162,0
18163,0
18164,0
18165,1
18166,1
18167,1
18168,1
18169,0
18170,0
18171,1
18172,0
18173,0
18174,0
18175,0
18176,1
18177,1
18178,0
18179,0
18180,0
18181,1
18182,0
18183,1
18184,1
18185,1
18186,0
18187,0
18188,0
18189,0
18190,0
18191,0
18192,0
18193,0
18194,0
18195,1
18196,0
18197,0
18198,0
18199,1
18200,1
18201,0
18202,0
18203,0
18204,0
18205,1
18206,0
18207,1
18208,1
18209,0
18210,0
18211,0
18212,1
18213,0
18214,0
18215,0
18216,1
18217,1
18218,0
18219,0
18220,1
18221,0
18222,1
18223,0
18224,0
18225,0
18226,0
18227,0
18228,0
18229,0
18230,0
18231,0
18232,1
18233,0
18234,1
18235,0
18236,0
18237,1
18238,1
18239,1
18240,0
18241,1
18242,1
18243,1
18244,0
18245,1
18246,1
18247,0
18248,0
18249,0
18250,1
18251,1
18252,0
18253,1
18254,1
18255,0
18256,0
18257,1
18258,0
18259,0
18260,0
18261,1
18262,1
18263,0
18264,1
18265,0
18266,0
18267,0
18268,0
18269,0
18270,0
18271,0
18272,0
18273,0
18274,0
18275,0
18276,0
18277,1
18278,0
18279,1
18280,1
18281,1
18282,1
18283,1
18284,1
18285,0
18286,0
18287,1
18288,0
18289,0
18290,0
18291,0
18292,1
18293,0
18294,1
18295,0
18296,0
18297,1
18298,0
18299,1
18300,0
18301,0
18302,1
18303,0
18304,0
18305,1
18306,1
18307,1
18308,0
18309,0
18310,0
18311,0
18312,0
18313,0
18314,0
18315,0
18316,0
18317,1
18318,1
18319,1
18320,0
18321,1
18322,0
18323,0
18324,1
18325,1
18326,1
18327,0
18328,0
18329,1
18330,0
18331,0
18332,0
18333,0
18334,0
18335,1
18336,0
18337,0
18338,1
18339,1
18340,0
18341,0
18342,0
18343,1
18344,0
18345,1
18346,0
18347,0
18348,0
18349,1
18350,0
18351,1
18352,1
18353,1
18354,0
18355,0
18356,1
18357,1
18358,0
18359,1
18360,0
18361,0
18362,0
18363,1
18364,0
18365,0
18366,0
18367,0
18368,1
18369,0
18370,1
18371,0
18372,1
18373,0
18374,0
18375,1
18376,1
18377,1
18378,0
18379,0
18380,0
18381,0
18382,1
18383,0
18384,0
18385,0
18386,1
18387,0
18388,0
18389,0
18390,0
18391,0
18392,1
18393,0
18394,0
18395,0
18396,0
18397,1
18398,1
18399,0
18400,0
18401,0
18402,0
18403,0
18404,1
18405,0
18406,1
18407,0
18408,0
18409,0
18410,0
18411,1
18412,0
18413,0
18414,0
18415,1
18416,0
18417,0
18418,0
18419,1
18420,0
18421,1
18422,0
18423,0
18424,0
18425,1
18426,0
18427,0
18428,1
18429,0
18430,0
18431,1
18432,0
18433,1
18434,1
18435,0
18436,0
18437,0
18438,0
18439,1
18440,1
18441,1
18442,0
18443,1
18444,1
18445,0
18446,0
18447,0
18448,1
18449,0
18450,0
18451,0
18452,1
18453,1
18454,0
18455,0
18456,1
18457,0
18458,1
18459,1
18460,0
18461,0
18462,1
18463,1
18464,1
18465,0
18466,0
18467,0
18468,0
18469,0
18470,1
18471,0
18472,0
18473,1
18474,0
18475,1
18476,1
18477,1
18478,1
18479,0
18480,1
18481,0
18482,1
18483,0
18484,1
18485,1
18486,1
18487,0
18488,0
18489,0
18490,1
18491,1
18492,1
18493,1
18494,0
18495,1
18496,0
18497,1
18498,1
18499,0
18500,0
18501,0
18502,1
18503,1
18504,0
18505,0
18506,1
18507,0
18508,0
18509,0
18510,1
18511,0
18512,1
18513,0
18514,1
18515,1
18516,0
18517,0
18518,0
18519,0
18520,0
18521,1
18522,0
18523,1
18524,0
18525,1
18526,0
18527,1
18528,1
18529,0
18530,1
18531,0
18532,0
18533,0
18534,1
18535,1
18536,0
18537,1
18538,1
18539,0
18540,1
18541,0
18542,0
18543,1
18544,0
18545,0
18546,1
18547,1
18548,0
18549,0
18550,0
18551,1
18552,1
18553,1
18554,0
18555,0
18556,1
18557,0
18558,1
18559,1
18560,0
18561,0
18562,0
18563,1
18564,0
18565,1
18566,1
18567,1
18568,0
18569,0
18570,0
18571,0
18572,1
18573,0
18574,1
18575,1
18576,0
18577,0
18578,0
18579,0
18580,1
18581,1
18582,1
18583,1
18584,1
18585,1
18586,0
18587,1
18588,0
18589,0
18590,0
18591,0
18592,0
18593,1
18594,0
18595,0
18596,0
18597,1
18598,0
18599,0
18600,0
18601,1
18602,0
18603,0
18604,0
18605,1
18606,0
18607,1
18608,0
18609,0
18610,1
18611,0
18612,1
18613,0
18614,1
18615,0
18616,1
18617,0
18618,0
18619,0
18620,0
18621,0
18622,1
18623,1
18624,0
18625,1
18626,0
18627,1
18628,1
18629,0
18630,0
18631,1
18632,0
18633,1
18634,0
18635,0
18636,1
18637,1
18638,0
18639,1
18640,1
18641,0
18642,0
18643,1
18644,0
18645,0
18646,0
18647,0
18648,1
18649,0
18650,0
18651,0
18652,0
18653,1
18654,0
18655,0
18656,0
18657,0
18658,0
18659,0
18660,1
18661,0
18662,0
18663,0
18664,1
18665,0
18666,0
18667,0
18668,0
18669,1
18670,1
18671,0
18672,0
18673,0
18674,0
18675,1
18676,0
18677,0
18678,1
18679,0
18680,1
18681,1
18682,1
18683,0
18684,1
18685,0
18686,1
18687,1
18688,1
18689,1
18690,1
18691,0
18692,0
18693,0
18694,1
18695,0
18696,1
18697,0
18698,0
18699,0
18700,0
18701,1
18702,0
18703,1
18704,0
18705,0
18706,1
18707,1
18708,0
18709,1
18710,1
18711,1
18712,0
18713,0
18714,1
18715,0
18716,0
18717,0
18718,0
18719,1
18720,1
18721,0
18722,1
18723,1
18724,0
18725,0
18726,0
18727,0
18728,0
18729,0
18730,1
18731,1
18732,0
18733,0
18734,0
18735,1
18736,1
18737,1
18738,1
18739,1
18740,0
18741,1
18742,1
18743,0
18744,1
18745,0
18746,1
18747,0
18748,0
18749,1
18750,0
18751,0
18752,0
18753,1
18754,0
18755,0
18756,1
18757,0
18758,0
18759,1
18760,0
18761,0
18762,0
18763,0
18764,0
18765,1
18766,1
18767,0
18768,1
18769,1
18770,0
18771,0
18772,0
18773,0
18774,1
18775,0
18776,0
18777,0
18778,0
18779,0
18780,0
18781,0
18782,0
18783,0
18784,0
18785,1
18786,1
18787,1
18788,0
18789,0
18790,0
18791,1
18792,0
18793,0
18794,0
18795,0
18796,0
